   i |     r |     q |    dt |   t_pr |   n |   m |   N |   t_no |   t_obs |     t_ko | 
 949 | 0.610 | 0.063 | 0.006 | 11.503 |   7 |   5 |  __ |     __ |      __ |       __ | 
 950 | 0.633 | 0.059 | 0.006 | 11.508 |   7 |   4 |   2 | 11.599 | 0.47069 | 12.06960 | 
 951 | 0.662 | 0.949 | 0.005 | 11.513 |   7 |   5 |  __ |     __ |      __ |       __ | 
 952 | 0.591 | 0.786 | 0.006 | 11.520 |   7 |   5 |  __ |     __ |      __ |       __ | 
 953 | 0.067 | 0.979 | 0.033 | 11.553 |   7 |   3 |   8 | 11.637 | 0.00355 | 11.64066 | 
 954 | 0.004 | 0.191 | 0.068 | 11.621 |   7 |   1 |   7 | 11.638 | 0.27595 | 11.91384 | 
 955 | 0.648 | 0.821 | 0.005 | 11.626 |   7 |   2 |   8 | 11.641 | 0.03290 | 11.67356 | 
 956 | 0.864 | 0.157 | 0.002 | 11.628 |   7 |   3 |   8 | 11.674 | 0.30876 | 11.98232 | 
 957 | 0.303 | 0.759 | 0.015 | 11.643 |   7 |   1 |   4 | 11.780 | 0.04598 | 11.82603 | 
 958 | 0.297 | 0.052 | 0.015 | 11.657 |   7 |   2 |   4 | 11.826 | 0.49206 | 12.31809 | 
 959 | 0.589 | 0.284 | 0.006 | 11.664 |   7 |   3 |   6 | 11.837 | 0.20996 | 12.04698 | 
 960 | 0.657 | 0.559 | 0.005 | 11.669 |   7 |   4 |   7 | 11.914 | 0.09691 | 12.01076 | 
 961 | 0.449 | 0.995 | 0.010 | 11.679 |   7 |   4 |   5 | 11.956 | 0.00084 | 11.95673 | 
 962 | 0.863 | 0.910 | 0.002 | 11.681 |   7 |   5 |  __ |     __ |      __ |       __ | 
 963 | 0.618 | 0.697 | 0.006 | 11.686 |   7 |   5 |  __ |     __ |      __ |       __ | 
 964 | 0.756 | 0.913 | 0.003 | 11.690 |   7 |   5 |  __ |     __ |      __ |       __ | 
 965 | 0.772 | 0.410 | 0.003 | 11.693 |   7 |   5 |  __ |     __ |      __ |       __ | 
 966 | 0.817 | 0.492 | 0.002 | 11.695 |   7 |   5 |  __ |     __ |      __ |       __ | 
 967 | 0.809 | 0.465 | 0.003 | 11.698 |   7 |   5 |  __ |     __ |      __ |       __ | 
 968 | 0.658 | 0.085 | 0.005 | 11.703 |   7 |   5 |  __ |     __ |      __ |       __ | 
 969 | 0.318 | 0.520 | 0.014 | 11.717 |   7 |   5 |  __ |     __ |      __ |       __ | 
 970 | 0.796 | 0.968 | 0.003 | 11.720 |   7 |   5 |  __ |     __ |      __ |       __ | 
 971 | 0.343 | 0.876 | 0.013 | 11.733 |   7 |   5 |  __ |     __ |      __ |       __ | 
 972 | 0.692 | 0.898 | 0.004 | 11.737 |   7 |   5 |  __ |     __ |      __ |       __ | 
 973 | 0.468 | 0.234 | 0.009 | 11.747 |   7 |   5 |  __ |     __ |      __ |       __ | 
 974 | 0.875 | 0.053 | 0.002 | 11.748 |   7 |   5 |  __ |     __ |      __ |       __ | 
 975 | 0.197 | 0.781 | 0.020 | 11.768 |   7 |   5 |  __ |     __ |      __ |       __ | 
 976 | 0.833 | 0.290 | 0.002 | 11.770 |   7 |   5 |  __ |     __ |      __ |       __ | 
 977 | 0.369 | 0.247 | 0.012 | 11.782 |   7 |   4 |   5 | 11.957 | 0.23324 | 12.18996 | 
 978 | 0.166 | 0.584 | 0.022 | 11.804 |   7 |   5 |  __ |     __ |      __ |       __ | 
 979 | 0.719 | 0.417 | 0.004 | 11.808 |   7 |   5 |  __ |     __ |      __ |       __ | 
 980 | 0.800 | 0.134 | 0.003 | 11.811 |   7 |   5 |  __ |     __ |      __ |       __ | 
 981 | 0.270 | 0.001 | 0.016 | 11.827 |   7 |   4 |   8 | 11.982 | 1.12227 | 13.10459 | 
 982 | 0.265 | 0.527 | 0.016 | 11.843 |   7 |   4 |   3 | 12.008 | 0.10673 | 12.11506 | 
 983 | 0.729 | 0.355 | 0.004 | 11.847 |   7 |   5 |  __ |     __ |      __ |       __ | 
 984 | 0.133 | 0.678 | 0.025 | 11.872 |   7 |   5 |  __ |     __ |      __ |       __ | 
 985 | 0.342 | 0.047 | 0.013 | 11.885 |   7 |   5 |  __ |     __ |      __ |       __ | 
 986 | 0.052 | 0.567 | 0.036 | 11.921 |   7 |   4 |   7 | 12.011 | 0.09449 | 12.10525 | 
 987 | 0.159 | 0.244 | 0.022 | 11.943 |   7 |   5 |  __ |     __ |      __ |       __ | 
 988 | 0.789 | 0.387 | 0.003 | 11.946 |   7 |   5 |  __ |     __ |      __ |       __ | 
 989 | 0.200 | 0.947 | 0.020 | 11.966 |   7 |   3 |   6 | 12.047 | 0.00906 | 12.05605 | 
 990 | 0.885 | 0.596 | 0.001 | 11.967 |   7 |   4 |   6 | 12.056 | 0.08629 | 12.14233 | 
 991 | 0.443 | 0.613 | 0.010 | 11.977 |   7 |   5 |  __ |     __ |      __ |       __ | 
 992 | 0.017 | 0.266 | 0.050 | 12.027 |   7 |   2 |   2 | 12.070 | 0.22092 | 12.29052 | 
 993 | 0.768 | 0.204 | 0.003 | 12.030 |   7 |   3 |   7 | 12.105 | 0.26523 | 12.37048 | 
 994 | 0.016 | 0.037 | 0.051 | 12.081 |   7 |   1 |   3 | 12.115 | 0.55160 | 12.66666 | 
 995 | 0.849 | 0.632 | 0.002 | 12.083 |   7 |   2 |   6 | 12.142 | 0.07635 | 12.21868 | 
 996 | 0.356 | 0.552 | 0.013 | 12.096 |   7 |   3 |   5 | 12.190 | 0.09917 | 12.28913 | 
 997 | 0.894 | 0.856 | 0.001 | 12.097 |   7 |   4 |   6 | 12.219 | 0.02594 | 12.24462 | 
 998 | 0.460 | 0.976 | 0.009 | 12.106 |   7 |   4 |   6 | 12.245 | 0.00408 | 12.24869 | 
 999 | 0.657 | 0.421 | 0.005 | 12.112 |   7 |   5 |  __ |     __ |      __ |       __ | 
1000 | 0.231 | 0.769 | 0.018 | 12.129 |   7 |   4 |   6 | 12.249 | 0.04376 | 12.29245 | 
