   i |     r |     q |    dt |   t_pr |   n |   m |   N |   t_no |   t_obs |     t_ko | 
 954 | 0.081 | 0.442 | 0.031 | 11.895 |   8 |   3 |   2 | 11.983 | 0.13610 | 12.11918 | 
 955 | 0.468 | 0.432 | 0.009 | 11.904 |   8 |   3 |   6 | 11.986 | 0.13987 | 12.12538 | 
 956 | 0.937 | 0.340 | 0.001 | 11.905 |   8 |   4 |   3 | 12.008 | 0.17971 | 12.18741 | 
 957 | 0.502 | 0.803 | 0.008 | 11.913 |   8 |   4 |   5 | 12.108 | 0.03659 | 12.14470 | 
 958 | 0.907 | 0.107 | 0.001 | 11.914 |   8 |   5 |  __ |     __ |      __ |       __ | 
 959 | 0.269 | 0.607 | 0.016 | 11.930 |   8 |   4 |   2 | 12.119 | 0.08321 | 12.20239 | 
 960 | 0.198 | 0.546 | 0.020 | 11.950 |   8 |   5 |  __ |     __ |      __ |       __ | 
 961 | 0.546 | 0.073 | 0.007 | 11.957 |   8 |   5 |  __ |     __ |      __ |       __ | 
 962 | 0.046 | 0.676 | 0.037 | 11.995 |   8 |   3 |   6 | 12.125 | 0.06535 | 12.19072 | 
 963 | 0.033 | 0.614 | 0.042 | 12.036 |   8 |   3 |   8 | 12.131 | 0.08134 | 12.21264 | 
 964 | 0.750 | 0.190 | 0.004 | 12.040 |   8 |   4 |   5 | 12.145 | 0.27654 | 12.42124 | 
 965 | 0.854 | 0.683 | 0.002 | 12.042 |   8 |   5 |  __ |     __ |      __ |       __ | 
 966 | 0.644 | 0.416 | 0.005 | 12.047 |   8 |   5 |  __ |     __ |      __ |       __ | 
 967 | 0.976 | 0.238 | 0.000 | 12.048 |   8 |   5 |  __ |     __ |      __ |       __ | 
 968 | 0.139 | 0.393 | 0.024 | 12.072 |   8 |   5 |  __ |     __ |      __ |       __ | 
 969 | 0.304 | 0.776 | 0.015 | 12.086 |   8 |   5 |  __ |     __ |      __ |       __ | 
 970 | 0.011 | 0.451 | 0.055 | 12.142 |   8 |   1 |   1 | 12.166 | 0.13261 | 12.29908 | 
 971 | 0.225 | 0.275 | 0.018 | 12.160 |   8 |   1 |   3 | 12.187 | 0.21527 | 12.40268 | 
 972 | 0.961 | 0.445 | 0.000 | 12.160 |   8 |   2 |   6 | 12.191 | 0.13509 | 12.32581 | 
 973 | 0.077 | 0.963 | 0.031 | 12.192 |   8 |   0 |   2 | 12.202 | 0.00620 | 12.20859 | 
 974 | 0.149 | 0.852 | 0.023 | 12.215 |   6 |   0 |   2 | 12.215 | 0.02678 | 12.24165 | 
 975 | 0.937 | 0.193 | 0.001 | 12.216 |   7 |   0 |   8 | 12.216 | 0.27399 | 12.48967 | 
 976 | 0.582 | 0.145 | 0.007 | 12.222 |   8 |   0 |   2 | 12.242 | 0.32135 | 12.56301 | 
 977 | 0.968 | 0.910 | 0.000 | 12.223 |   8 |   1 |   7 | 12.259 | 0.01578 | 12.27440 | 
 978 | 0.577 | 0.835 | 0.007 | 12.229 |   8 |   2 |   7 | 12.274 | 0.03003 | 12.30442 | 
 979 | 0.079 | 0.777 | 0.031 | 12.260 |   8 |   1 |   1 | 12.299 | 0.04211 | 12.34119 | 
 980 | 0.934 | 0.095 | 0.001 | 12.261 |   8 |   2 |   7 | 12.304 | 0.39177 | 12.69619 | 
 981 | 0.445 | 0.182 | 0.010 | 12.271 |   8 |   3 |   6 | 12.326 | 0.28358 | 12.60939 | 
 982 | 0.310 | 0.666 | 0.014 | 12.285 |   8 |   3 |   1 | 12.341 | 0.06773 | 12.40892 | 
 983 | 0.118 | 0.996 | 0.026 | 12.311 |   8 |   2 |   3 | 12.403 | 0.00068 | 12.40336 | 
 984 | 0.719 | 0.811 | 0.004 | 12.315 |   8 |   3 |   3 | 12.403 | 0.03485 | 12.43821 | 
 985 | 0.627 | 0.267 | 0.006 | 12.321 |   8 |   4 |   1 | 12.409 | 0.22035 | 12.62926 | 
 986 | 0.158 | 0.843 | 0.023 | 12.344 |   8 |   3 |   5 | 12.421 | 0.02851 | 12.44975 | 
 987 | 0.353 | 0.201 | 0.013 | 12.356 |   8 |   4 |   3 | 12.438 | 0.26724 | 12.70544 | 
 988 | 0.707 | 0.210 | 0.004 | 12.361 |   8 |   5 |  __ |     __ |      __ |       __ | 
 989 | 0.952 | 0.597 | 0.001 | 12.361 |   8 |   5 |  __ |     __ |      __ |       __ | 
 990 | 0.001 | 0.595 | 0.083 | 12.444 |   8 |   0 |   5 | 12.450 | 0.08666 | 12.53641 | 
 991 | 0.046 | 0.795 | 0.037 | 12.481 |   8 |   0 |   8 | 12.490 | 0.03828 | 12.52795 | 
 992 | 0.554 | 0.825 | 0.007 | 12.489 |   8 |   1 |   8 | 12.528 | 0.03196 | 12.55991 | 
 993 | 0.317 | 0.781 | 0.014 | 12.503 |   8 |   1 |   5 | 12.536 | 0.04120 | 12.57761 | 
 994 | 0.099 | 0.134 | 0.028 | 12.531 |   8 |   1 |   8 | 12.560 | 0.33452 | 12.89443 | 
 995 | 0.859 | 0.366 | 0.002 | 12.533 |   8 |   2 |   2 | 12.563 | 0.16752 | 12.73053 | 
 996 | 0.870 | 0.916 | 0.002 | 12.534 |   8 |   3 |   5 | 12.578 | 0.01459 | 12.59219 | 
 997 | 0.517 | 0.495 | 0.008 | 12.542 |   8 |   3 |   5 | 12.592 | 0.11733 | 12.70952 | 
 998 | 0.263 | 0.731 | 0.016 | 12.559 |   8 |   4 |   6 | 12.609 | 0.05225 | 12.66164 | 
 999 | 0.368 | 0.252 | 0.012 | 12.571 |   8 |   3 |   1 | 12.629 | 0.22969 | 12.85895 | 
1000 | 0.544 | 0.547 | 0.007 | 12.578 |   8 |   3 |   6 | 12.662 | 0.10057 | 12.76222 | 
